name,seq,date,time,cov,corpus,fuzzing
remote,9,2024-04-17 17:57:31.70,451110,6087,12,829815
remote,9,2024-04-17 17:57:34.71,454120,6087,12,838023
remote,9,2024-04-17 17:57:37.71,457120,6087,12,846352
remote,9,2024-04-17 17:57:40.71,460120,6087,12,854867
remote,9,2024-04-17 17:57:43.71,463120,6087,12,863430
remote,9,2024-04-17 17:57:46.72,466130,6087,12,871882
remote,9,2024-04-17 17:57:49.72,469130,6087,12,880394
remote,9,2024-04-17 17:57:52.74,472150,6087,12,888769
remote,9,2024-04-17 17:57:55.76,475170,6087,12,897136
remote,9,2024-04-17 17:57:58.78,478190,6087,12,905847
remote,9,2024-04-17 17:58:01.78,481190,6087,12,914339
remote,9,2024-04-17 17:58:04.80,484210,6087,12,922770
remote,9,2024-04-17 17:58:07.82,487230,6087,12,931044
remote,9,2024-04-17 17:58:10.84,490250,6087,12,939419
remote,9,2024-04-17 17:58:13.84,493250,6087,12,947967
remote,9,2024-04-17 17:58:16.86,496270,6087,12,956482
remote,9,2024-04-17 17:58:19.87,499280,6087,12,964867
remote,9,2024-04-17 17:58:22.87,502280,6087,12,973141
remote,9,2024-04-17 17:58:25.88,505290,6087,12,981709
remote,9,2024-04-17 17:58:28.90,508310,6087,12,990093
remote,9,2024-04-17 17:58:31.91,511320,6087,12,990455
remote,9,2024-04-17 17:58:33.46,512870,6087,12,990657
